# Statistics for plot.txt (t=2.5 to 3.5)
# Variable         Average Std_Dev        
Fx                0.047966 0.539782       
Fz               19.577508 1.163308       
GrTr              2.183297 0.495831       
RollRes           2.135332 0.298624       
Slip              0.026843 0.014555       
Ty               -0.240163 0.054541       
Vx                0.295450 0.004419       
Vz                0.001991 0.012070       
x                 0.209376 0.085415       
z                -0.097915 0.000661       
